harness,dataset,index,params,k,recall_at_k,mean_latency_us,p95_latency_us,build_seconds,index_bytes,base_bytes,queries,runs,timestamp
java,SIFT1M,"hnsw(M=16,efC=100,ef=512)","M=16,efC=100,ef=512",10,0.998760,490.055,638.792,110.625,144568308,512000000,10000,3,2026-09-04T09:40:53.997827Z
java,SIFT1M,"hnsw(M=16,efC=200,ef=16)","M=16,efC=200,ef=16",10,0.816980,32.706,44.916,225.236,144568308,512000000,10000,3,2026-09-04T09:44:40.463981Z
java,SIFT1M,"hnsw(M=16,efC=200,ef=32)","M=16,efC=200,ef=32",10,0.916040,53.208,69.250,225.236,144568308,512000000,10000,3,2026-09-04T09:44:42.122741Z
java,SIFT1M,"hnsw(M=16,efC=200,ef=64)","M=16,efC=200,ef=64",10,0.970350,92.029,116.958,225.236,144568308,512000000,10000,3,2026-09-04T09:44:44.983616Z
java,SIFT1M,"hnsw(M=16,efC=200,ef=128)","M=16,efC=200,ef=128",10,0.992000,164.735,211.000,225.236,144568308,512000000,10000,3,2026-09-04T09:44:50.108208Z
java,SIFT1M,"hnsw(M=16,efC=200,ef=256)","M=16,efC=200,ef=256",10,0.997870,295.662,384.000,225.236,144568308,512000000,10000,3,2026-09-04T09:44:59.295827Z
java,SIFT1M,"hnsw(M=16,efC=200,ef=512)","M=16,efC=200,ef=512",10,0.999240,533.250,699.541,225.236,144568308,512000000,10000,3,2026-09-04T09:45:15.845108Z
java,SIFT1M,"hnsw(M=16,efC=400,ef=16)","M=16,efC=400,ef=16",10,0.820740,34.695,47.334,425.748,144568308,512000000,10000,3,2026-09-04T09:52:22.893314Z
java,SIFT1M,"hnsw(M=16,efC=400,ef=32)","M=16,efC=400,ef=32",10,0.920390,57.058,73.625,425.748,144568308,512000000,10000,3,2026-09-04T09:52:24.669418Z
java,SIFT1M,"hnsw(M=16,efC=400,ef=64)","M=16,efC=400,ef=64",10,0.973760,98.619,124.500,425.748,144568308,512000000,10000,3,2026-09-04T09:52:27.737614Z
java,SIFT1M,"hnsw(M=16,efC=400,ef=128)","M=16,efC=400,ef=128",10,0.993630,178.054,226.000,425.748,144568308,512000000,10000,3,2026-09-04T09:52:33.261005Z
java,SIFT1M,"hnsw(M=16,efC=400,ef=256)","M=16,efC=400,ef=256",10,0.998590,320.531,414.500,425.748,144568308,512000000,10000,3,2026-09-04T09:52:43.238879Z
java,SIFT1M,"hnsw(M=16,efC=400,ef=512)","M=16,efC=400,ef=512",10,0.999380,573.812,749.666,425.748,144568308,512000000,10000,3,2026-09-04T09:53:01.017154Z
java,SIFT1M,"hnsw(M=32,efC=100,ef=16)","M=32,efC=100,ef=16",10,0.830820,37.367,53.959,125.682,272283268,512000000,10000,3,2026-09-04T09:55:08.094733Z
java,SIFT1M,"hnsw(M=32,efC=100,ef=32)","M=32,efC=100,ef=32",10,0.920160,60.576,82.875,125.682,272283268,512000000,10000,3,2026-09-04T09:55:09.982159Z
java,SIFT1M,"hnsw(M=32,efC=100,ef=64)","M=32,efC=100,ef=64",10,0.970110,103.559,139.250,125.682,272283268,512000000,10000,3,2026-09-04T09:55:13.211704Z
java,SIFT1M,"hnsw(M=32,efC=100,ef=128)","M=32,efC=100,ef=128",10,0.990420,182.998,246.291,125.682,272283268,512000000,10000,3,2026-09-04T09:55:18.901987Z
java,SIFT1M,"hnsw(M=32,efC=100,ef=256)","M=32,efC=100,ef=256",10,0.997510,325.955,441.125,125.682,272283268,512000000,10000,3,2026-09-04T09:55:29.019888Z
java,SIFT1M,"hnsw(M=32,efC=100,ef=512)","M=32,efC=100,ef=512",10,0.999100,579.859,787.084,125.682,272283268,512000000,10000,3,2026-09-04T09:55:47.038589Z
java,SIFT1M,"hnsw(M=32,efC=200,ef=16)","M=32,efC=200,ef=16",10,0.859160,43.252,61.500,260.289,272283268,512000000,10000,3,2026-09-04T10:00:08.928008Z
java,SIFT1M,"hnsw(M=32,efC=200,ef=32)","M=32,efC=200,ef=32",10,0.942210,70.190,95.000,260.289,272283268,512000000,10000,3,2026-09-04T10:00:11.116762Z
java,SIFT1M,"hnsw(M=32,efC=200,ef=64)","M=32,efC=200,ef=64",10,0.981420,121.463,163.250,260.289,272283268,512000000,10000,3,2026-09-04T10:00:14.898862Z
java,SIFT1M,"hnsw(M=32,efC=200,ef=128)","M=32,efC=200,ef=128",10,0.995300,214.214,289.792,260.289,272283268,512000000,10000,3,2026-09-04T10:00:21.553559Z
java,SIFT1M,"hnsw(M=32,efC=200,ef=256)","M=32,efC=200,ef=256",10,0.998660,382.973,525.000,260.289,272283268,512000000,10000,3,2026-09-04T10:00:33.466178Z
java,SIFT1M,"hnsw(M=32,efC=200,ef=512)","M=32,efC=200,ef=512",10,0.999300,674.581,933.792,260.289,272283268,512000000,10000,3,2026-09-04T10:00:54.337726Z
java,SIFT1M,"hnsw(M=32,efC=400,ef=16)","M=32,efC=400,ef=16",10,0.873270,46.582,65.250,509.075,272283268,512000000,10000,3,2026-09-04T10:09:25.120392Z
java,SIFT1M,"hnsw(M=32,efC=400,ef=32)","M=32,efC=400,ef=32",10,0.951420,76.174,101.834,509.075,272283268,512000000,10000,3,2026-09-04T10:09:27.493666Z
java,SIFT1M,"hnsw(M=32,efC=400,ef=64)","M=32,efC=400,ef=64",10,0.986780,132.675,176.000,509.075,272283268,512000000,10000,3,2026-09-04T10:09:31.618465Z
java,SIFT1M,"hnsw(M=32,efC=400,ef=128)","M=32,efC=400,ef=128",10,0.997110,235.594,316.542,509.075,272283268,512000000,10000,3,2026-09-04T10:09:38.941583Z
java,SIFT1M,"hnsw(M=32,efC=400,ef=256)","M=32,efC=400,ef=256",10,0.999210,417.189,569.167,509.075,272283268,512000000,10000,3,2026-09-04T10:09:51.905041Z
java,SIFT1M,"hnsw(M=32,efC=400,ef=512)","M=32,efC=400,ef=512",10,0.999420,731.892,1012.917,509.075,272283268,512000000,10000,3,2026-09-04T10:10:14.629898Z
java,SIFT1M,"ivfpq(nlist=1024,m=8,nprobe=1)","nlist=1024,m=8,nprobe=1",10,0.247810,19.308,22.958,102.632,12659460,512000000,10000,3,2026-09-04T10:11:57.890134Z
java,SIFT1M,"ivfpq(nlist=1024,m=8,nprobe=4)","nlist=1024,m=8,nprobe=4",10,0.350660,41.517,52.250,102.632,12659460,512000000,10000,3,2026-09-04T10:11:59.197959Z
java,SIFT1M,"ivfpq(nlist=1024,m=8,nprobe=8)","nlist=1024,m=8,nprobe=8",10,0.374220,71.181,89.167,102.632,12659460,512000000,10000,3,2026-09-04T10:12:01.411608Z
java,SIFT1M,"ivfpq(nlist=1024,m=8,nprobe=16)","nlist=1024,m=8,nprobe=16",10,0.385010,129.326,156.292,102.632,12659460,512000000,10000,3,2026-09-04T10:12:05.427292Z
java,SIFT1M,"ivfpq(nlist=1024,m=8,nprobe=32)","nlist=1024,m=8,nprobe=32",10,0.387870,244.502,280.875,102.632,12659460,512000000,10000,3,2026-09-04T10:12:13.021812Z
java,SIFT1M,"ivfpq(nlist=1024,m=8,nprobe=64)","nlist=1024,m=8,nprobe=64",10,0.388600,469.868,518.417,102.632,12659460,512000000,10000,3,2026-09-04T10:12:27.594225Z
java,SIFT1M,"ivfpq(nlist=1024,m=16,nprobe=1)","nlist=1024,m=16,nprobe=1",10,0.313040,23.061,28.209,110.761,20659460,512000000,10000,3,2026-09-04T10:13:08.984208Z
java,SIFT1M,"ivfpq(nlist=1024,m=16,nprobe=4)","nlist=1024,m=16,nprobe=4",10,0.490270,56.745,73.958,110.761,20659460,512000000,10000,3,2026-09-04T10:13:10.752081Z
java,SIFT1M,"ivfpq(nlist=1024,m=16,nprobe=8)","nlist=1024,m=16,nprobe=8",10,0.538410,101.064,130.333,110.761,20659460,512000000,10000,3,2026-09-04T10:13:13.893240Z
java,SIFT1M,"ivfpq(nlist=1024,m=16,nprobe=16)","nlist=1024,m=16,nprobe=16",10,0.562820,188.448,232.083,110.761,20659460,512000000,10000,3,2026-09-04T10:13:19.741421Z
java,SIFT1M,"ivfpq(nlist=1024,m=16,nprobe=32)","nlist=1024,m=16,nprobe=32",10,0.571730,361.572,420.125,110.761,20659460,512000000,10000,3,2026-09-04T10:13:30.955048Z
java,SIFT1M,"ivfpq(nlist=1024,m=16,nprobe=64)","nlist=1024,m=16,nprobe=64",10,0.574130,699.894,777.333,110.761,20659460,512000000,10000,3,2026-09-04T10:13:52.661158Z
java,SIFT1M,"ivfpq(nlist=1024,m=32,nprobe=1)","nlist=1024,m=32,nprobe=1",10,0.350760,32.273,41.083,136.543,36659460,512000000,10000,3,2026-09-04T10:15:00.116803Z
java,SIFT1M,"ivfpq(nlist=1024,m=32,nprobe=4)","nlist=1024,m=32,nprobe=4",10,0.593140,92.917,123.917,136.543,36659460,512000000,10000,3,2026-09-04T10:15:03.006483Z
java,SIFT1M,"ivfpq(nlist=1024,m=32,nprobe=8)","nlist=1024,m=32,nprobe=8",10,0.667570,171.077,224.667,136.543,36659460,512000000,10000,3,2026-09-04T10:15:08.320504Z
java,SIFT1M,"ivfpq(nlist=1024,m=32,nprobe=16)","nlist=1024,m=32,nprobe=16",10,0.708410,329.873,408.667,136.543,36659460,512000000,10000,3,2026-09-04T10:15:18.529213Z
java,SIFT1M,"ivfpq(nlist=1024,m=32,nprobe=32)","nlist=1024,m=32,nprobe=32",10,0.724320,637.860,746.042,136.543,36659460,512000000,10000,3,2026-09-04T10:15:38.294414Z
java,SIFT1M,"ivfpq(nlist=1024,m=32,nprobe=64)","nlist=1024,m=32,nprobe=64",10,0.729010,1242.285,1389.375,136.543,36659460,512000000,10000,3,2026-09-04T10:16:16.830997Z
java,SIFT1M,"ivfpq(nlist=4096,m=8,nprobe=1)","nlist=4096,m=8,nprobe=1",10,0.221370,46.040,47.917,1094.712,14244612,512000000,10000,3,2026-09-04T10:34:32.987206Z
java,SIFT1M,"ivfpq(nlist=4096,m=8,nprobe=4)","nlist=4096,m=8,nprobe=4",10,0.342920,57.968,61.792,1094.712,14244612,512000000,10000,3,2026-09-04T10:34:34.795099Z
java,SIFT1M,"ivfpq(nlist=4096,m=8,nprobe=8)","nlist=4096,m=8,nprobe=8",10,0.377230,73.476,79.917,1094.712,14244612,512000000,10000,3,2026-09-04T10:34:37.081907Z
java,SIFT1M,"ivfpq(nlist=4096,m=8,nprobe=16)","nlist=4096,m=8,nprobe=16",10,0.397760,104.159,115.667,1094.712,14244612,512000000,10000,3,2026-09-04T10:34:40.321186Z
java,SIFT1M,"ivfpq(nlist=4096,m=8,nprobe=32)","nlist=4096,m=8,nprobe=32",10,0.406080,164.304,183.250,1094.712,14244612,512000000,10000,3,2026-09-04T10:34:45.441036Z
java,SIFT1M,"ivfpq(nlist=4096,m=8,nprobe=64)","nlist=4096,m=8,nprobe=64",10,0.408830,286.158,314.750,1094.712,14244612,512000000,10000,3,2026-09-04T10:34:54.314093Z
java,SIFT1M,"ivfpq(nlist=4096,m=16,nprobe=1)","nlist=4096,m=16,nprobe=1",10,0.259310,47.704,50.000,1102.425,22244612,512000000,10000,3,2026-09-04T10:36:06.772452Z
java,SIFT1M,"ivfpq(nlist=4096,m=16,nprobe=4)","nlist=4096,m=16,nprobe=4",10,0.450470,64.496,69.875,1102.425,22244612,512000000,10000,3,2026-09-04T10:36:08.783166Z
java,SIFT1M,"ivfpq(nlist=4096,m=16,nprobe=8)","nlist=4096,m=16,nprobe=8",10,0.515460,86.221,96.292,1102.425,22244612,512000000,10000,3,2026-09-04T10:36:11.463475Z
java,SIFT1M,"ivfpq(nlist=4096,m=16,nprobe=16)","nlist=4096,m=16,nprobe=16",10,0.556850,129.684,147.583,1102.425,22244612,512000000,10000,3,2026-09-04T10:36:15.492148Z
java,SIFT1M,"ivfpq(nlist=4096,m=16,nprobe=32)","nlist=4096,m=16,nprobe=32",10,0.577770,215.770,246.000,1102.425,22244612,512000000,10000,3,2026-09-04T10:36:22.192973Z
java,SIFT1M,"ivfpq(nlist=4096,m=16,nprobe=64)","nlist=4096,m=16,nprobe=64",10,0.586620,385.321,430.833,1102.425,22244612,512000000,10000,3,2026-09-04T10:36:34.146894Z
java,SIFT1M,"ivfpq(nlist=4096,m=32,nprobe=1)","nlist=4096,m=32,nprobe=1",10,0.278090,52.530,55.750,1128.236,38244612,512000000,10000,3,2026-09-04T10:38:12.566398Z
java,SIFT1M,"ivfpq(nlist=4096,m=32,nprobe=4)","nlist=4096,m=32,nprobe=4",10,0.521960,82.528,91.500,1128.236,38244612,512000000,10000,3,2026-09-04T10:38:15.125208Z
java,SIFT1M,"ivfpq(nlist=4096,m=32,nprobe=8)","nlist=4096,m=32,nprobe=8",10,0.619040,120.574,138.333,1128.236,38244612,512000000,10000,3,2026-09-04T10:38:18.857438Z
java,SIFT1M,"ivfpq(nlist=4096,m=32,nprobe=16)","nlist=4096,m=32,nprobe=16",10,0.685290,198.597,231.375,1128.236,38244612,512000000,10000,3,2026-09-04T10:38:25.028716Z
java,SIFT1M,"ivfpq(nlist=4096,m=32,nprobe=32)","nlist=4096,m=32,nprobe=32",10,0.722040,349.381,404.583,1128.236,38244612,512000000,10000,3,2026-09-04T10:38:35.872614Z
java,SIFT1M,"ivfpq(nlist=4096,m=32,nprobe=64)","nlist=4096,m=32,nprobe=64",10,0.737970,649.076,736.250,1128.236,38244612,512000000,10000,3,2026-09-04T10:38:55.978375Z
